Id,Label,timeset,modularity_class
298780447,,,0
528097338,,,0
62241389,,,0
52554866,,,0
1266929025630470144,,,0
709136060559855619,,,0
1423021870811697155,,,0
151998123,,,0
378854910,,,0
1551742531,,,0
540381315,,,0
1021064313824530438,,,0
182178207,,,0
2743856704,,,0
282796146,,,0
1345249345,,,0
546234073,,,0
3035206697,,,0
2269795360,,,0
206274502,,,0
1427468106436419586,,,0
1249839189191020546,,,0
536009371,,,0
3082796745,,,0
2386945258,,,0
90722589,,,0
282586095,,,0
144571750,,,0
370896813,,,0
1396162233583947780,,,0
341861415,,,0
1414780030463381509,,,0
332314125,,,0
1469057641586515971,,,0
360391835,,,0
977642331464781824,,,0
895102166557495296,,,0
3094635352,,,0
1461962546236252165,,,0
1394740604756766725,,,0
89040727,,,0
185413796,,,0
1390813033396572164,,,0
759338987475664896,,,0
905212999,,,0
2772915927,,,0
356965775,,,0
1421890780671660039,,,3
595661396,,,0
487139139,,,0
887149946193031172,,,0
2523966541,,,0
1457421304013983758,,,0
188569473,,,0
166346406,,,0
1046013390,,,0
1430920076346208258,,,0
324073883,,,0
930881218513637377,,,0
2953228025,,,0
59828075,,,3
105257247,,,0
971039521251917824,,,0
1215801122,,,0
342889409,,,0
364709928,,,0
2342112325,,,0
1241065448264937472,,,0
310306033,,,0
1402999896467152908,,,0
1318331066462179328,,,2
1293706891550433280,,,0
111888113,,,0
149253681,,,0
1406053336684634115,,,0
1654295060,,,0
45279899,,,0
755824279,,,0
66574592,,,0
1414788023481405440,,,0
875465252,,,0
972772550,,,0
741862002,,,0
635962629,,,0
127949563,,,0
613961679,,,3
280230793,,,0
706924629554814977,,,0
93008845,,,0
304199820,,,0
1394260531364737024,,,3
995808277454876672,,,0
4116181485,,,0
257223692,,,0
1448938173984280582,,,0
759744887528882176,,,0
1073372748599226368,,,0
103074867,,,0
1267094402,,,0
989133631573626881,,,0
242588228,,,0
72701079,,,0
1365529429825507328,,,0
160749101,,,0
1254799621068636160,,,0
142444553,,,0
176875593,,,0
213615971,,,0
627764058,,,0
1006013998557515776,,,0
165134441,,,0
1483546914,,,0
503799178,,,0
484427311,,,0
442776269,,,0
342994334,,,0
1380630181363249161,,,0
884555030631763968,,,0
364353171,,,0
1441251111663390721,,,0
1362910928140988418,,,0
3361652105,,,0
4830628733,,,0
600121532,,,0
1245166014,,,0
258567248,,,0
2295064508,,,0
1460913696839020547,,,0
585812201,,,0
2780071813,,,0
571146273,,,0
1414811197774368768,,,0
885089142,,,0
215855187,,,0
1434657441027870728,,,0
1342130934833950723,,,0
1406607997,,,0
844253452821807108,,,0
450688013,,,0
1046866634802114562,,,0
1400099953,ingrodolfohdez,,4
1391518197069844481,,,0
249298450,,,0
140010095,,,0
2873305348,,,0
1051913502233903104,,,0
2221403774,,,0
4390842555,,,0
135347785,,,0
3398192997,,,0
768354806,,,0
1212050699451686912,,,0
566736378,,,0
1584136639,,,0
1223987062476591106,,,0
1455339890691002369,,,0
255210254,,,0
557709530,,,0
1102631535927324673,,,0
20747500,,,0
249647863,,,0
1067636006294364160,,,0
174536163,,,0
1391509407553445890,,,0
1093542753504514048,,,3
67398819,,,0
972455670825078785,,,1
1290705349884948481,,,0
434530902,,,0
1278730950961176578,,,0
1583647850,,,0
1393702016,,,0
988623266989379590,,,0
2347660582,,,0
78434944,,,0
1425363991,,,0
62965574,,,0
969693846123708416,,,0
1390860493385052168,,,0
585041772,,,0
52851388,,,0
43897078,,,0
1453794546773630985,,,0
371519450,,,0
1251950899,,,0
1217316865,,,0
842773577611038723,,,0
3002368667,,,0
1130812603545079809,,,0
2822398498,,,0
106429920,,,0
388927006,,,0
1356583810780041221,,,0
138753986,,,0
128347449,,,0
1376253606794563586,,,0
1399236893934505986,,,0
1252231819631587328,,,0
1387431505253777412,,,0
1392226047865786373,,,0
1729117754,,,0
874545486,,,0
1438511946047766543,,,0
1363844775376470016,,,0
1256622205951258624,,,0
817181040339013632,,,0
1351172169578000389,,,0
1297254639394594817,,,0
101881364,,,0
1230172626817110017,,,0
733105587899277313,,,0
146642352,,,0
2451111364,,,0
1379257660466421760,,,0
1480004049625833478,,,0
1727357756,,,0
870100531741696000,,,0
2801189524,,,2
726527448,,,3
621424940,,,0
543804192,,,0
1318093476580511744,,,0
174129370,,,0
375274249,,,0
2721635590,,,0
128004723,,,0
276750946,,,0
1324880513052585986,,,0
1456269619895832578,,,0
1472388454092845058,,,0
53034595,,,0
775168731014201344,,,0
2962603876,,,0
1287912474654707713,,,0
394814923,,,0
128895016,,,0
222892677,,,0
1389790216643297280,,,0
1190364699189108737,,,0
1393558894618845189,,,0
1460609633287036930,,,0
289148534,,,0
221630691,,,0
278767583,,,0
1149041059,,,0
910663144296665088,,,0
1437534438032912390,,,0
305078800,,,0
1692687985,,,0
133931487,,,0
2213499683,,,0
489164109,,,0
140966631,,,0
1571676031,,,0
1405929214298234882,,,0
633976244,,,0
482507405,,,0
1303031741943345157,,,0
1306645855424962562,,,0
2761740761,,,0
599450603,,,0
727135057962479616,,,0
2305782774,,,3
269129506,,,0
3138624707,,,0
1452958126450282497,,,0
1133508893408149505,,,0
156486924,,,0
1216743559627407360,,,0
1423664668179058689,,,0
1338598655704641537,,,0
1032642152,,,0
1255556057906262018,,,0
1353100775677956096,,,0
161020731,,,0
1289387005948891136,,,0
1089673068807639040,,,0
318455663,,,0
2153280072,,,0
1227442123181613057,,,0
1291243539070889985,,,0
2203539476,,,0
1272309871996780545,,,0
248321258,,,0
938071616810045440,,,0
211001112,,,0
266858262,,,0
1394755085243138051,,,1
1457365028714262528,,,0
1452686995998793738,,,0
907034257905856519,,,3
3305233905,,,0
376581701,,,0
1461162461109833731,,,0
1320875604531646464,,,0
1044680782231539713,,,0
586805153,,,0
1289689067366559745,,,0
56440812,,,0
1486332314,,,0
148336419,,,0
1412937214309371907,,,0
252884533,,,0
340902540,,,0
793506846288015360,,,0
163155709,,,0
1139755964536672256,,,0
284149076,,,0
1379059858641711112,,,3
1301818712,,,0
293659328,,,0
3407129093,,,0
4311051975,,,0
1380657221856591873,,,0
2560319203,,,0
2833045366,,,0
1140109495236014080,,,0
997959596915544066,,,0
1274045464061542401,,,0
128947870,,,0
1410294814382432256,,,0
1387486441584869379,,,0
159230096,,,0
1955428124,,,0
991661602964430849,,,0
1252424362981982208,,,0
1418385654497615877,,,0
1403147577525260289,,,2
1295772646051807239,,,0
592400621,,,0
192685726,,,0
2598766173,,,0
983064701310513152,,,0
157229628,,,0
2538428161,,,0
1478864453668159496,,,0
1399186547363270659,,,1
4909756948,,,0
1342443787,,,0
1265365939,,,0
786040153190100992,,,0
1071481530395041792,,,0
213098603,,,0
1177737042593234944,,,0
1328498653955239938,,,0
953384441166090240,,,0
57023218,,,0
927197612637409280,,,0
1253043721366654976,,,0
2468155890,,,0
2154368861,,,0
1232510401839009792,,,0
699963298922553344,,,0
1340066656618483714,,,0
1114207210089975808,,,0
1386489221708398599,,,0
1404857671975571456,,,3
1401958031731089410,,,0
1385265376460746752,,,0
1431805953536630784,,,0
1441967142115500032,,,0
2818773385,,,0
1198254432552706048,,,0
1429594293166120963,,,0
3249278032,,,0
224496189,,,0
326318047,,,0
127916618,,,0
226969492,,,0
2579255712,,,0
1252396488459726848,,,0
884581868452163586,,,0
344120776,,,0
1042082576595333120,,,0
1107048478671360000,,,2
2623675973,,,0
382812107,,,0
357918485,,,0
1166407026320297984,,,0
1333512297461985281,,,0
1078425433136394242,,,0
214461328,,,4
3379354239,,,0
2959488083,,,0
404898325,,,0
989204172737339392,,,0
562165441,,,0
753448676,,,0
3361499715,,,0
318637857,,,0
72677929,,,0
128297810,,,0
2168842849,,,0
3399214575,,,0
1356799174210125824,,,0
1018646349192073221,,,0
1096946496631640064,,,0
817081193535520772,,,0
1364392488920887296,,,0
1250110876767662081,,,0
1413578169756622849,,,0
851785674,,,0
430010480,,,0
114770495,,,0
901976617223950336,,,0
943199744335237120,,,0
1420151277686771715,,,0
2742268247,,,0
595142118,,,0
890643991720599552,,,0
1378088277463474178,,,0
2455886305,,,0
1907737470,,,0
965294643184365568,,,0
1333097309123604482,,,0
1273992725025755138,,,0
3351001636,,,0
240066116,,,0
1401758876807073792,,,0
887162645228466177,,,0
2947412091,,,0
213330880,,,0
2598838998,,,0
1311840383157129216,,,0
154603770,,,0
284729897,,,0
1457097582191255552,,,0
334008249,,,0
899872219,,,0
1033825803526721536,,,0
190356942,,,0
404170191,,,0
135611434,,,0
938101939061092353,,,0
1418302668850728960,,,0
1458548665530867719,,,0
179574833,,,0
733768560305176576,,,0
1339387243220361217,,,0
100888675,,,0
1192175811119460352,,,0
1158405704,,,4
374017886,,,0
863282046,,,0
1145116917390336001,,,0
142025869,,,0
1210406055211089921,,,0
30500164,,,0
130022168,,,0
168358627,,,0
3537715276,,,0
1199669111363641345,,,0
52626721,,,0
780557776527331328,,,0
261053026,,,1
142523031,,,0
999442776,,,0
1140076783368310784,,,0
3009334558,,,2
3471674117,,,0
427381597,,,0
1440763152103215105,,,0
275806527,,,0
1462499343915794440,,,0
1002756727207546880,,,0
121938496,,,0
307857719,,,0
1084149485889118208,,,0
1396063381002539011,,,0
1242496593166831616,,,0
1339371128,,,0
343481835,,,0
1239991111344627717,,,0
2788000867,,,0
256814950,,,0
130834616,,,0
2285817858,,,0
2924881301,,,0
1241087494172618754,,,3
1158396986,,,0
769206337070915584,,,0
3018547462,,,0
1253734151171330049,,,0
77825128,,,0
176962618,,,0
1087913481691643904,,,0
929697229,,,0
97699725,,,0
1474066235457515522,,,0
1025075715966988288,,,0
1093218663845560320,,,0
1339943588050968576,,,0
107113466,,,0
1415150211031314434,,,0
1454917925069017088,,,0
4065182657,,,0
904807623572279299,,,0
1315684388894642176,,,0
111987785,,,0
850100174198382593,,,0
1169335081397362688,,,0
1451916831833341962,,,0
141691602,,,0
502170904,,,0
1703627197,,,0
916823555635113985,,,0
1354372843677634567,,,0
141440426,,,0
1383150041653727238,,,0
839955967731175426,,,0
29604213,,,0
1100187764,,,0
1187732196,,,0
805482350582910976,,,0
209225436,,,0
207753230,,,0
704078908673691648,,,0
1149674029,,,0
115399941,,,0
139086342,,,1
92185390,,,0
1464260668299882501,,,0
2499980150,,,0
1310611356056530951,,,0
432119837,,,0
94626921,,,0
601384707,,,0
1285295290640211969,,,0
1463606922184118276,,,0
921872389725712384,,,0
317926016,,,0
739998405611687938,,,0
1049011202880430080,,,0
127137942,,,0
287292252,,,0
1339237449768296449,,,0
285941601,,,0
444284203,,,0
1318560458232791043,,,0
593089435,,,0
392781412,,,0
1230290386687537157,,,0
314813729,,,0
1313157004127621120,,,0
1410662796363239429,,,0
1197924183394656257,,,0
2339659695,,,3
1406043924947472395,,,0
578488838,,,0
1210181011964911616,,,0
83500292,,,0
1473019826633416704,,,0
74152436,,,0
253249513,,,0
101602037,,,0
1114195404550213632,,,0
1477791909376634884,,,0
203618908,,,0
1408580722936397833,,,0
624816512,,,0
217107613,,,0
3098250231,,,0
1384646697750605825,,,0
142102807,,,0
992255694131810304,,,0
150406687,,,0
413641278,,,0
1328024356161728512,,,0
2425315060,,,0
976315265842647040,,,0
1072119613192921088,,,0
2443109097,,,2
3318166450,,,0
838527035135913984,,,0
923894145613221889,,,0
1304158720268685316,,,0
709171917698244609,,,0
1589046235,,,0
1415314980069683204,,,0
1228374733760192516,,,0
1427269803744669696,,,0
1353083929,,,0
839640036647796736,,,0
1363690657378955271,,,0
1294498020726321157,,,0
934440038028513280,,,0
1396220265886015491,,,0
303599140,,,0
315513060,,,0
95936244,,,0
26421645,,,0
238122765,,,0
447435837,,,0
746030984043311104,,,0
1304224495679438848,,,0
180399430,,,0
1372961164079079435,,,0
343059824,,,0
1360760343316869121,,,0
24756914,,,0
1220080554713997312,,,0
76024435,,,0
1245747387215249410,,,0
1434451698521554944,,,0
224876899,,,0
187696389,,,0
1436755790518444037,,,0
1425292560155693056,,,0
2966036878,,,0
1401990523,,,0
1430531230123110410,,,2
988776435832836097,,,0
1154522006,,,0
1373802451,,,0
1345035326708994049,,,0
3298913402,,,0
2710930703,,,0
1239916059978850304,,,0
893700467758379008,,,0
1455701622424735755,,,0
792891763,,,0
296654735,,,0
1465046853532139521,,,0
1404842325940051971,,,0
1872598117,,,0
277302399,,,0
140245541,,,0
1480263890206343172,,,0
1144327709784444928,,,0
305157037,,,0
767142275604512768,,,0
1232182523016437760,,,0
1181631044572897280,,,0
1237706051069317123,,,0
1445760452223328265,,,0
2949186802,,,0
1008879783852331009,,,0
88037820,,,0
1442819115815743490,,,0
2765898461,,,0
1035203727026802694,,,0
1134863640270712832,,,0
255756634,,,0
3141231136,,,0
1458807424756989954,,,0
556494616,,,3
1631976007,,,0
290178455,,,0
1449629475424047109,,,0
2423428389,,,0
335615080,,,0
349209658,,,0
211996242,,,0
1420145256385949703,,,0
946004245609959424,,,0
2774234996,,,0
1419391759461748736,,,0
102968650,,,0
1406345512106725377,,,0
1459889904888987649,,,0
809505278,,,0
1469099893704826882,,,0
744654115444244480,,,0
1390477007809560577,,,0
329438968,,,0
1391762851451265024,,,0
885584534468780035,,,0
1241487506404671489,,,0
364605772,,,0
2517933401,,,0
74546207,,,0
70862689,,,0
2458503015,,,0
571907310,,,0
2190182809,,,0
1019205663652802560,,,0
1110019313786851328,,,0
1226763738893647872,,,0
1478034066758905856,,,0
1303507835398094848,,,0
1371539637517320204,,,0
120914336,,,0
1393197494885027850,,,0
100794164,,,0
1291072763239845891,,,0
916872167752683520,,,0
2321819542,,,0
1158022626922639365,,,0
166712350,,,0
1175812704386375680,,,0
4100179144,,,0
1022637881335193601,,,0
1399702429428506631,,,0
1476313655142756357,,,0
1195093894159097856,,,0
153624921,,,0
1206688178,,,0
1137552739750305792,,,0
2713872951,,,0
703367695727796224,,,0
287949512,,,0
1197764591356456960,,,0
2744383647,,,0
987529494922752000,,,0
286241353,,,0
1253365605954129925,,,0
181320444,,,0
263417604,,,0
1436479668249563139,,,0
182997194,,,0
131348332,,,0
786026410066477057,,,0
142663292,,,0
727889917,,,0
1396288088301875200,,,0
1436384273838247949,,,0
1286536812,,,0
429543706,,,0
31090970,,,0
1370322541521350660,,,0
63822854,,,0
1348727239324667908,,,0
195114033,,,0
1395389295075250176,,,0
1143250753756307463,,,0
2783677865,,,0
943455370760073217,,,0
1418031835813134336,,,0
1338271518451752962,,,0
544581030,,,0
166264695,,,0
167042247,,,0
262897634,,,0
527838266,,,0
419178292,,,0
82989139,,,0
2651712438,,,0
1461101136463732737,,,0
1364839785127362565,,,0
1388608360317079558,,,0
853796744672489472,,,0
217198928,,,0
262663187,,,0
368223645,,,0
841281151,,,0
365716278,,,0
287154664,,,0
1432719844311511059,,,0
2789709321,,,0
204604342,,,0
220698481,,,0
872989778903539712,,,0
175138600,,,0
1140315085744869376,,,0
1003132092,,,0
61758231,,,0
803562338,,,0
339295089,,,0
1386496986120134657,,,0
67743460,,,0
376281550,,,0
704724791748653056,,,0
1445155196527644676,,,0
220554532,,,0
60732180,,,0
435124500,,,0
1021896603614015494,,,0
2189561066,,,0
1002389578609840129,,,0
382221769,,,0
75471798,,,0
1330887980458909704,,,0
844343732128362496,,,0
2159989134,,,0
1461064730236305420,,,0
1072227160243490822,,,0
1414767902264332290,,,0
1078432021,,,0
1388620461282574336,,,0
1388282973649260544,,,0
93728198,,,0
1441746703225294861,,,0
735110203,,,0
1399407015370317831,,,0
1274178671474028547,,,0
424328805,,,0
183685087,,,0
150836603,,,0
318919139,,,0
225150552,,,0
1151722524499161088,,,0
284843730,,,0
146714979,,,0
744613720798674945,,,0
1369006937963196421,,,0
918569308258783232,,,0
1309270142916984838,,,0
1474147368215928835,,,0
1912017084,,,0
1270805489018863645,,,0
1335393812,,,2
3431578317,,,0
311013712,,,0
40050346,,,0
411055727,,,0
3142497275,,,0
297766576,,,0
2528325074,,,0
3091727187,,,0
1403765349842132993,,,0
1418281224439795712,,,0
947844308102795264,,,0
1466743261826109450,,,0
311784278,,,0
365845354,,,0
1437230145774006276,,,0
487834535,,,0
1427504205863038987,,,0
1280845782753697792,,,0
211340279,,,0
970902299924160512,,,0
393688523,,,0
1429115992467283968,,,0
1092923840991281152,,,0
1525216435,,,0
1211730701088739328,,,0
1376566875426070529,,,0
913791659841859584,,,0
1663405808,,,0
140089416,,,0
1226592272,,,1
1621561514,,,0
1134549458182639616,,,2
151639620,,,0
510713579,,,0
197525116,,,0
903663999828590592,,,0
2999107653,,,0
862328024,,,0
3751294168,,,0
249815302,,,0
348664464,,,0
69450677,,,0
413466629,,,0
1388235155702226944,,,0
1241878491500548097,,,0
1178988243641143296,,,0
1353679049109999616,,,0
1293253489645228036,,,0
1240157164733444098,,,0
1513790040,,,0
2939128174,,,0
709020583,,,0
853438294159486981,,,0
1143168943890325505,,,0
3371570129,,,0
534563964,,,0
253027072,,,0
2811323121,,,0
769715666089684992,,,0
1395627961,,,0
1388825444791865349,,,1
1432667868961837061,,,0
1148012560865800192,,,0
1216228543736270850,,,0
1446492732810317827,,,0
74926645,,,0
2680090169,,,0
1405667672528986112,,,0
1123034580712398849,,,0
69998626,,,0
469664469,,,0
1027887847,,,0
2568106305,,,0
1066495293808627713,,,0
532539644,,,0
496575014,,,0
2838512603,,,0
121602784,,,0
823348278830002177,DeLaCalleHum,,2
575059947,,,0
341045383,,,0
1445592995047219210,,,0
1385228833805250582,,,0
780513570358525952,,,0
114527800,,,0
1463261774673711108,,,0
1465873933228515331,,,0
1113092972298620928,,,0
169122674,,,0
56717849,,,0
3961733609,,,0
1372247280632406016,,,0
359474178,,,0
954416673062301696,,,0
127920672,,,0
1431006665659363338,,,0
1421205258064302090,,,0
1011789095297867777,,,0
152132565,,,0
3124202645,,,0
1451636082,,,0
1403531753407533059,,,0
1383398318,,,0
353953468,,,0
1423706168455843845,,,0
1388687498075942914,,,0
888584745222893569,,,0
1355289409692831750,,,0
975344647,,,0
252099420,,,0
1280938946126655488,,,3
174000936,,,4
1238212585985581066,,,0
302111581,,,0
1283207287310561282,,,0
1250574124998688771,,,0
547249678,,,0
1259976878238109698,,,0
1362164295694450697,,,0
45721489,,,0
1261137621134094336,,,0
213179013,,,0
1374121906786463757,,,0
455481719,,,0
1273584873224142849,,,0
1112916792429744129,,,0
2495127423,,,0
1314981632072454145,,,0
1463016197050429446,,,0
157344840,,,0
1454268880386469888,,,0
283799590,,,0
1425809279358062596,,,0
355127973,,,0
1368728157294067715,,,0
1169713297,,,0
940991021508431872,,,0
716912774,,,0
55046135,,,0
2327099293,,,4
1211442895980388353,,,0
288285689,,,0
245586167,,,0
854681779055284225,,,0
76762877,,,0
1368717742220705793,,,0
1428890323648921601,,,0
2922075705,,,0
1225430061106573312,,,0
1172279898846707712,,,0
1486695900,,,0
819565396470665216,,,0
44171543,,,0
1258363867,,,2
1267619467963621376,,,0
1438221639934742531,,,0
2362331598,,,0
1377795160692637698,,,0
624939157,,,0
1367808786765918211,,,0
1468701480467193866,,,0
1397321631672983556,,,0
1042489224937779202,,,0
157363279,,,0
56715660,,,0
2653959341,,,0
1371280243072323585,,,0
141053551,,,0
95981758,,,0
291240341,,,0
1653783534,,,0
460436878,,,0
1391569409651654656,,,0
1421235476749590529,,,0
149874610,,,0
1135344797638701057,,,0
268433558,,,0
2394473383,,,0
1303132600333148162,,,0
783142417759428608,,,0
520070860,,,0
1152160093,,,0
1265665319571533827,,,0
606689009,,,0
2308544844,,,0
1556200374,,,0
1396614161510043649,,,0
103444729,,,0
202348803,,,0
865792364039852032,,,0
1143332180,,,0
293488881,,,0
950076066999267328,,,0
1315320104717111297,,,0
562285255,,,0
1099139491586105344,,,0
443019406,,,0
921452504117927938,,,0
1435254033988702215,,,0
1263342091,,,0
628817236,,,0
3171560985,,,0
1442172231090524160,,,0
1443211746563567616,,,0
2911026137,,,0
1473494044412190723,,,0
2936251205,,,0
970815496391221248,,,0
155363887,,,0
158464193,,,0
2596400603,,,0
1067562234858082305,,,0
715267355845074944,,,0
335579832,,,0
713492232855293952,,,0
179261291,,,0
2234398500,,,0
1424554543023591427,,,0
2163790907,,,0
3692889735,,,0
2608664639,,,0
144311996,,,0
534633053,,,0
544749909,,,0
583862690,,,0
979037924523171840,,,0
142059855,,,0
1471263390555377667,,,0
270709330,,,0
572250174,,,0
171151407,,,0
1066305732650385408,,,0
840484370,,,0
702182249844891649,,,0
3512244087,,,0
700924469628555266,,,0
848269731140440064,,,0
1199035005294534656,,,0
1355661285493501955,,,0
447427361,,,0
145810421,,,0
150808215,,,0
401630685,,,0
1431831705963405315,,,0
3040958285,,,0
1393691833222508544,,,0
1394803855674781699,,,0
943508763398606849,,,0
1063986143740522496,,,0
3002288151,,,0
1000711209304363009,,,0
4017826816,,,0
1316745188,,,0
2405415989,,,0
296521786,,,0
4195757081,,,0
1100179878,,,0
2708246239,,,0
488082225,,,0
1452444670987051015,,,0
1207301722911191040,,,0
2531634363,,,0
71661350,,,0
803355507524333573,,,0
1093890206300807168,,,0
157578152,,,0
1334939059077193728,,,0
1448607064721346565,,,0
1240285035154071554,,,0
1197181730878377991,,,0
1387536525932568581,,,0
1402737762013483009,,,0
969209527462715392,,,0
1227943699629383680,,,0
139909591,,,0
312981600,,,0
457109265,,,0
1406788517984980993,,,0
1259285253060952065,,,0
1450997112787906562,,,0
1302662733721210884,,,0
1344690784851927041,,,0
851841766881976324,,,0
3008419421,,,0
2890130104,,,0
48186396,,,0
1198112949610655744,,,0
389536078,,,1
184796903,,,0
39360511,,,0
235765712,,,0
2209279628,,,0
254330678,,,0
981897197385125888,,,0
151930787,,,0
210518828,,,0
859572030768898048,,,0
174381879,,,0
57935980,,,0
1452641359748386823,,,0
1324988138,,,0
142422865,,,0
1452337609896865793,,,0
2643988883,,,0
400383540,,,0
1181710791017467905,,,0
1155302614344577024,,,0
1146058071699087360,,,0
782718910172950528,,,0
961012616,,,0
287482738,,,0
557762512,,,0
1435994744769892358,,,0
755831918,,,0
761239356204019713,,,0
59894113,,,0
760627409007837184,,,0
1377586880334737410,,,0
1298023714341060608,,,0
142354616,,,0
886623434331090945,,,0
942462710,,,0
1370373457024794628,,,0
1146836310780497924,,,0
1467552714691334146,,,0
174664174,,,0
1084603568,,,0
306487754,,,0
2225391283,,,0
1393307284235751428,,,0
342895435,,,0
401091512,,,0
1101212520,,,0
1383993461825626114,,,0
1438970650895560704,,,0
76025758,,,0
63190873,,,0
1569499531,,,0
1093555747,,,0
1384223489733763083,,,0
129990830,,,0
1734825960,,,0
1446931871221358592,,,0
1397519622891581441,,,0
249911395,,,0
2585970916,,,0
1266921630485352451,,,0
1317404737432670208,,,0
1238252506855202817,,,0
443078057,,,0
65789376,,,0
106307085,,,0
141198024,,,0
143213773,,,0
170716254,,,0
356425052,,,0
1432546613059260417,,,0
384075796,,,0
178954682,,,0
1467872916679372808,,,0
1422496669531267072,,,0
1440857191074783239,,,0
446701759,,,0
54899214,,,0
1310403794367393793,,,0
1003096909,,,0
1392294811290546182,,,0
1435609174017249281,,,0
154206881,,,0
1302003762886778882,,,0
2362931429,,,0
301065006,,,0
1335200876,,,0
1159723803749969920,,,0
1389760880024465408,,,0
1320902704269582336,,,0
636611932,,,0
148468520,,,0
3159859803,,,2
1190980666818740225,,,0
2465317292,,,0
1723319850,,,0
39889161,,,0
3001663882,,,0
1320415430729732098,,,0
1102579472107220992,,,0
99617019,,,0
1270330268,,,0
69029153,,,0
3765482843,,,0
102758587,,,0
803305465,,,0
1266744749693771776,,,0
1016162080527962113,,,0
1267579386179522561,,,0
2727571672,,,0
2824256433,,,0
1485636685,,,0
1267095843464716296,,,0
756069344157667328,,,0
380654690,,,0
1225742945292357633,,,0
1375971365707247616,,,0
222319798,,,0
264018114,,,0
194164036,,,0
1313513981080940547,,,0
3303359759,,,0
1467693952774123522,,,0
839537537739866116,,,0
3347923582,,,0
1059431953,,,4
1462872097810628610,,,0
729634316716802049,,,0
1208559074859716608,,,0
1009852895909564421,,,0
1364605461388021761,,,0
2742214137,,,0
291498878,,,0
1269481694,,,0
1256053426418520065,,,0
228490939,,,0
764897384,,,0
176401089,,,0
64805430,,,0
1070976692829806594,,,0
1456414724267069443,,,0
1435317660422746114,,,0
498838210,,,0
1414707125536837638,,,0
309371222,,,0
554467339,,,0
1194594944255746048,,,0
59842152,,,0
1173072153937403904,,,0
3410969116,,,3
1306573503223783428,,,0
225848008,,,0
91937061,,,0
932482340,,,0
252541872,,,0
2766605650,,,0
2739600033,,,0
1403188414829240320,,,0
1355687388085944320,,,0
198555395,,,0
934614789703323648,,,3
2451523714,,,0
885123614852485120,,,0
165180849,,,0
863362344,,,0
135998293,,,0
149851777,,,0
1135263024007303168,,,0
1015959754471084032,,,0
1196394663911014400,,,0
107819539,,,0
1270169022898847746,,,0
271565585,,,0
975201492,,,0
298662302,,,0
2241234385,,,0
1204463534169632770,,,0
1367201409771405312,,,0
2429330342,,,0
595101102,,,0
1170289800,,,0
2308542305,,,0
1350982045355433984,,,3
139923330,,,0
1111833922961313792,,,0
461089726,,,0
1339057357784051718,,,0
4809706419,,,0
1304416105168015360,,,0
380331684,,,0
1558890746,,,0
1079370516509716480,,,0
836648044355547136,,,0
2221898544,,,0
1464923700365381634,,,0
454411594,,,0
182911176,,,0
246592769,,,0
774329888979427328,,,0
2875656201,,,0
67528579,,,0
429306803,,,0
2598803055,,,0
1398321180227129347,,,0
300913807,,,0
2872531732,,,0
963449858945318912,,,0
300693505,,,0
206535933,,,0
121187109,,,0
789967538,,,0
518778089,,,0
1359489121799012354,,,0
158420709,,,0
373080392,,,0
814274869,,,0
318115577,,,0
3259029227,,,0
1389681672182960131,,,0
1292286644608012290,,,0
60489437,,,0
1471559456324558858,,,0
353088691,,,0
1222524943843328000,,,0
2855755535,,,0
150406589,,,0
1015210601700831233,,,0
278064625,,,0
1244631518615613441,,,0
3291769667,,,0
146512578,,,0
182693813,,,0
2359973821,,,0
1454595605490241541,,,0
333042825,,,0
127232668,,,0
1182703531880525824,,,0
1448034265527197696,,,0
362232831,,,0
1472283020178644997,,,0
254290102,,,0
1028369876208050182,,,0
137370399,,,0
130999760,,,0
1167373183,,,3
514327352,,,0
391874280,,,0
394137629,,,3
879203915832623104,,,0
257182495,,,0
1128905085273223168,,,0
1457197194960936964,,,0
150022107,,,0
141078115,,,0
1240901214935625729,,,0
160703451,,,0
1290822249226932231,,,0
68636309,,,0
875187704308404224,,,0
2180378271,,,0
3309299883,,,0
1398710728148783110,,,0
1472996162487656459,,,0
140161952,,,0
1203387223586091009,,,0
569892497,,,0
1305335028218503169,,,0
470283993,,,0
4855459876,,,0
1380653201947566087,,,0
1098017770229387264,,,0
345838605,,,0
1422613073832120325,,,0
1271926335850643458,,,0
1424364049,,,0
206456028,,,3
856260802092904448,,,0
2409008362,,,0
1480203590820147200,,,0
1383542084813033480,,,0
725815650636189697,,,0
213702144,,,0
243839862,,,0
2713563423,,,0
1018269786499895297,,,0
964334781491286017,,,0
527704203,,,0
857956194526351361,,,0
279330367,,,0
1402074463689232394,,,0
1253026959459835916,,,0
193711170,,,0
21092658,,,0
2845841120,,,0
535706361,,,0
977194139707170816,,,0
931693826414141440,,,0
1334498502647353347,,,0
2883621220,,,0
989311826734342145,,,0
726605071266512896,,,0
959244456888184832,,,0
1311469556221775872,,,0
1081879121318301697,,,0
285133115,,,0
1461826137877843968,,,0
1407760344009879565,,,0
828362553453637634,,,0
1245091621844246529,,,0
1591545774,,,0
390475768,,,0
513239594,,,0
306613588,,,0
2492543500,,,0
1410651960487915522,,,0
234567154,,,0
257936781,,,0
103152996,,,0
1183403246540513280,,,0
76947899,,,0
72350232,,,0
1474461681732493322,,,0
617272644,,,0
1473001057781489668,,,0
1409084490,,,0
758898961046306817,,,0
1418104762248085506,,,0
1170928620266819584,,,0
